Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-03-11,134.41025789770777,61.10628832757134,62.386318940487826,67.04088313785945,87.73000260299204,71.02580502817159,56.53375508422523,107.42964057445856,49.96590192168894,86.14659030217031,80.15524359430495,154.52573865245702,68.29884461226946,70.75370606459992,65.87708809053102,66.78721960418896,97.79161040923651,57.417094291668775,47.57663297705206,74.924633636605,57.58548579163164,94.75133738524649,63.92295714852593,79.10538342595831,68.12003573935193,76.13021544730145,86.28772508711323,67.43947397700336,83.42660144684095,65.11016107680437,61.67895360210301,67.16806027414566,73.889716858733,90.6859525184509,86.95747719853476,57.90730612421986,65.23844489957564,76.90570045618577,64.72751093394514,47.619850654548884,71.97141165455301,58.70537212613475,69.96623880593393,70.20427731301885,116.45862920149565,80.89115756990253,71.0974099554068,145.30092963781482,78.08463309181585,86.64711719817316,66.48219867438566,67.62537339664298,70.90566995760359,76.54494385621412
2019-03-18,117.7520583888072,60.69121818605937,81.95368577556974,64.68975322633908,88.1072158476498,81.9793083519395,60.242946600678174,92.90642191768052,44.5874189528646,85.08485048355662,76.30909111180598,159.20328492630782,78.82045452857841,80.37748405586359,67.99748096039423,57.66717678884896,71.81475726927431,46.54310325429771,48.321795768510505,68.00816721629207,61.422633684604605,82.77477120515344,60.918322594840475,79.56998078002509,66.87154323244654,56.5441574664901,92.71839074076631,55.12409581154285,81.46778661991429,66.88603278437454,57.37337494734896,60.53533580601663,63.59712344516038,88.95451023235898,86.21473855050272,58.75943958998824,87.89110445669355,87.18623563166638,58.647827958563994,53.079207424357044,67.57244923547596,53.23506179239838,70.5534575510117,65.47329421675478,97.9478348789765,83.07619940108937,61.846103928856074,191.38458905863132,49.73391991254643,82.13268552127983,81.4388737435315,45.47319569830303,90.20678679940573,75.08808940212063
2019-03-25,108.96324803022337,57.37054119045955,52.816852196080816,62.132913692897034,91.51538167709144,86.45951737275325,51.76253668689291,73.5413980966229,46.10008522210205,79.55205341217695,70.72717124519072,148.7161477035053,47.43587817870779,72.2236796361709,66.80649022162596,71.32962112879825,70.70805870427088,53.31256081064248,44.785902439588064,60.92197139020127,54.32698176818236,70.6552788072797,68.64032704361514,75.27859694197439,60.52834826957256,52.53667122537336,83.44348294591711,53.264140578896104,65.45497921463722,57.534208105270366,57.692114489949475,51.89092960718133,59.48077255877248,86.45750189093512,80.1584718909412,53.47688380920161,56.209557952838175,92.70317848720148,60.41708693152884,38.54401448113468,53.45725666175482,49.86884542404355,72.5504173321245,59.11755394730165,89.76609982338488,69.51271572844253,62.55065544033317,235.33243112459272,50.74323485427767,82.87902237471994,73.36944573150461,48.07807955101617,78.27533019068552,70.21465328718087
2019-04-01,117.88475467818512,52.50065412918338,54.220568364658774,64.34469625616372,93.23317763686936,80.08821489620186,61.48842122248465,80.84882590153855,56.42148749493127,80.23216689240859,75.6815624970078,146.5018838301276,49.59402089164289,77.4424857729205,56.383803932798614,58.78791529547369,67.21368366944479,58.80818460896699,43.286619121537434,65.98839687519704,48.436663662813615,60.6959337009858,73.92779515820082,74.09038665669462,52.00906363546199,49.43236733219397,78.917465401275,53.21937564634366,68.05079353057847,54.861038094249714,51.15988022338914,49.375613920391295,61.71484249077953,91.08054919513063,76.70556457518437,46.38435774381882,51.70013023343364,84.8010404126016,57.03469765546729,52.88736075004847,55.01347445528872,52.73520066194638,72.32720131812016,57.695335515322334,88.11455083496588,79.90455867725035,63.37823041160457,157.51791341752437,61.589256163459844,83.99358908931958,58.12040125788679,43.061959219043906,97.23929069519052,68.83259256044732
2019-04-08,115.79601703210228,49.289394967777156,49.57033367265286,62.182206423571536,92.15263648655971,78.43681096240228,55.061245259730576,80.29194867166949,51.7731513318719,81.79795751497078,69.53551894944033,147.1895529069848,47.96452616168314,69.6809344647661,59.20823726732502,49.22227597685431,66.23956367808428,44.3414509983224,52.96603827250706,74.12613466618419,50.30057451032624,79.009177875014,63.23477926046276,65.53145932087843,58.66516316537085,47.78449555824694,64.52907018162314,55.51202225789937,61.842682699095754,56.97795724286141,55.79223249851349,55.42990101137153,60.27125595381093,94.90446575962022,81.58343958984236,46.854034397390144,52.363728671524065,80.07767642149203,56.25615605081929,60.322813545131396,60.41739434152172,55.606072505195506,62.63015350122497,63.261405656615544,86.4264513542506,66.94351946369143,63.73090794211762,118.5427978240624,74.80193711146512,89.57592075017722,58.940909663644064,51.83146991894408,62.043575003225115,67.14757616363943
2019-04-15,111.61346993779124,48.39113235002616,44.676227604856244,60.642856618122465,88.79107688830402,72.65532971178638,48.4489188828257,88.9254546388472,45.96518583818197,78.13265910451145,69.10326017521918,162.36388572729655,49.856878082332074,71.76314121502278,62.87083855308265,44.04733349885143,66.90380355825751,43.08570318238287,54.297406808074356,65.8045030094042,46.95064534822653,59.12455688934933,55.923169399446316,63.231679657650226,51.692573854813745,49.12226442138175,77.06402347426362,58.42954842097211,72.88116013802008,56.81664594270024,53.7060320622888,54.518558548977154,63.251096948359155,92.23204409927105,80.52973171016697,46.082390266608144,51.76967594010835,75.58419504014607,56.771801378714365,49.46807983261818,58.12236047821704,55.5394112845235,70.81846525605202,58.722618849031065,92.4024336476824,73.41995138561107,60.5330067336751,209.00151823916144,62.364662402022674,76.73697266007446,61.977126835101345,50.315035921147356,73.42464584004723,67.86541789229443
2019-04-22,143.11228715579927,41.21630154794882,51.64277021450386,62.726719258799115,84.16817272481832,74.6366306815423,44.18034479211035,75.636612881516,47.31386907434445,83.36943664786877,68.79853711510353,169.99990877312192,48.36524460872919,67.50019190214728,59.12573397845465,43.514300568972494,67.37458565725666,41.67113081030447,52.15534306623457,57.209809945240686,53.649244231281024,54.95421319837814,57.99010555111312,59.91624573404221,49.82476681334006,53.09371368084025,57.0294009360551,53.891519910219536,59.015362705650865,51.40282088084075,73.30898815716816,62.977418580292934,63.87387293728548,88.51717388659782,84.37862586138556,47.530853384488935,50.03980546477466,72.59867636223755,57.35665189882785,63.5926055010183,41.37858946095978,48.28362258300086,72.12783036370898,57.69051473218385,86.18928807822212,74.45149361730941,55.91232223861714,217.75378272486645,74.4148538075644,80.65272820132991,62.18436656724382,43.31131022304283,70.7693311211611,67.61849114716726
2019-04-29,140.26461240665932,50.95125982421382,49.60030721405508,65.23896279458059,84.8111009317772,76.58622023094695,46.992171255746364,75.44858178162124,44.45862259186379,83.73536245100425,65.51603623014005,169.37030376240548,46.48483242846278,65.69057766247414,57.8296050897099,46.3027736408751,69.64541460021427,39.643832379659024,46.35975843985228,64.87425912586667,47.94177299241131,72.0940759319182,57.824862738568974,65.74781399867635,50.61781490156082,51.74691255266493,76.99362574944222,51.10437490046765,65.45604245247081,56.39615191551528,51.421730529464654,54.442703182238866,56.10949896356296,94.3757311369592,80.62844568233335,44.831039100074044,45.625605009078456,71.03562419534926,56.46299577620896,45.04958379445846,56.42180785877785,47.086143008354064,76.9433660110377,59.63415605321251,82.9036162902968,72.12319964867369,56.67302960165618,163.54076878072868,72.29304979610521,82.68042837089489,57.25674606536502,49.76054856563647,65.40055608576257,66.57412106569915
2019-05-06,108.40897647324232,51.41531069143426,58.093956462113674,70.71948508754261,90.16466026543944,80.61640287311377,45.88968931291036,82.22764847923062,60.59313015121343,85.55950992669807,72.99961155440542,185.90514339912718,52.80006978144741,79.40513775436817,58.72494899515749,49.18636499919742,61.960192135403716,46.869890339696255,48.98974739820444,63.403961759502536,49.26261008419576,50.96509113762053,60.23699212078907,66.28727325564202,53.54893945186022,55.6568650757274,79.64834755339338,58.45677467106603,57.28629938422135,57.008484693679065,63.09207023617606,52.67743605120953,65.19779238388934,92.23366641860923,79.70324008714077,48.80929663367082,56.0653579507469,78.5477653502967,58.70937836035297,48.826214809116685,47.203734831283434,49.87761048858264,74.43128527834708,63.849486053908045,86.30277490830015,84.27631237689691,61.57475695486722,227.6118868032597,82.22924265089156,84.91795478282765,53.034020580714284,51.19719578298282,65.69891366057503,70.15771525853376
2019-05-13,127.42578330971986,53.51438356956302,55.40094109962579,71.14788240267801,89.86532548748328,89.52765814956481,50.923611824139826,82.21024717369995,46.284994601841746,86.97294026975828,72.17554320862969,166.3324955349688,54.53544823710382,68.05649573505582,60.807586892062645,52.641960760385075,70.65284685637245,51.21012066718274,55.52222411743866,63.527962386849936,49.98720489013864,48.08739888348088,61.76213515476734,62.08455720907471,54.031065883196405,56.328742393529154,75.84823225132249,55.4703317731484,68.16356488994877,65.27450911336382,49.80529693332297,53.8314770685049,70.66222929657314,90.03436454074374,77.69456008198019,48.979013815707944,54.61016436025054,76.6313411770662,61.906911700676574,55.524272653049906,65.9498899988146,51.96944002190399,70.5834337638024,62.89828656913065,77.98020190894086,87.31182820489349,65.63264474916036,207.41685114581054,60.523234740849105,87.15250289149044,55.75746519446354,51.110338558493254,74.87686951222555,70.27578893611226
2019-05-20,112.24121615221416,52.88119565882632,61.705011158208116,73.81128803469988,91.17535876310137,88.01502401679708,57.007721130069505,81.51656909945106,49.714253770894615,87.2258072816927,74.17666826955957,177.44979107730396,54.25313905788091,77.6543114956112,64.03932477167722,49.59398821949319,79.23700746875392,53.345436861822726,58.323667237553565,67.29494076570498,54.257705192610025,65.40906166140707,61.663550607792864,71.30623483961554,61.1966658376109,56.831210269850295,67.04425272262284,57.849030202925924,65.5299725449489,65.7387826422968,54.35594575826891,53.69910674403624,73.01582964626586,90.12144094080185,82.16537631211624,51.971319433077404,59.63769531875555,74.48449315078365,63.67786809580806,45.32571522660046,63.057138887529504,52.4474915007181,87.18368754567952,66.09453990130339,92.41520148260138,86.0541636763477,66.16828038644873,152.85279075990567,67.98677785313723,86.48032331622136,60.97241158051974,59.66086207031184,77.2575418130168,71.78441864553305
2019-05-27,145.19932068781162,55.7373926509771,61.405465257354756,73.87733592213525,89.59143748575913,85.10010848845572,46.270882430018865,93.004555925745,35.8475920675954,86.20326855372022,79.22438083074309,184.5052189039067,53.6994193555214,84.57732087064043,61.63182596053565,54.1368743411409,79.43254738279052,46.852756971562435,58.53310234948371,64.99731385239774,52.02467377068258,69.32649500941838,60.959997537118994,72.24312925770121,61.26581959675919,57.7307698550424,74.8179389870807,57.70499503692373,67.54840538338998,61.534843082454636,55.01554357458094,51.40202997713642,69.03282367595645,88.95603751174032,80.9941001474133,51.90896515932366,62.47319909282918,76.84663042803528,60.627251521835696,37.434394581645314,50.92875557864684,49.57748509050712,72.19062534117604,67.10788195245141,93.06429842338969,83.37360228099277,65.30005773176704,170.54659399295718,51.304746416276075,83.21121116615024,61.5014403162977,47.28070657460763,59.772826061429186,71.03464895098138
2019-06-03,117.753613272094,49.59789609037825,57.95604216326303,74.96836013416538,90.18445343828476,82.22224349468142,47.7846427159625,77.0619111471078,42.434347769486926,85.10281221810133,77.6315739711577,161.22132802457998,58.83652052657061,76.23760073862437,59.188910287733144,51.421133864082144,74.17676027446815,49.438163854288476,53.90994956115055,59.58830237876194,49.517522453004865,72.25402416988871,56.986074246279145,67.78922916747297,61.636528776034204,55.23752351030324,70.08155450635196,54.82934999578078,73.52356438684761,62.881158326868594,55.942465068872735,52.99007466844215,71.93505567206498,92.23986695091983,76.58929169727429,53.20133578075074,62.3910848310782,66.7587494053788,59.00019053597144,51.008438263081864,49.10474640797696,51.37402168315717,79.04569268009567,63.53535999908323,90.44926097536958,76.16605348519569,61.64199168042806,123.14580447846865,70.28380605533522,77.00634240454461,56.543334938174496,57.04815122334411,77.49433084194783,68.7990291545421
2019-06-10,130.09029996181474,56.18536710885239,57.046234275393545,74.48025957705259,91.35947439389359,82.39726992324505,57.76806852486473,82.81472261583673,42.55419454587947,89.7487772818244,76.54569834484052,164.6268980311938,56.58554216533086,87.17212076850542,61.54039137100254,57.41743534428654,79.20531712313549,51.29333123784079,54.12806703332895,62.42349659475749,51.99715853773314,63.339353244822,58.511477564374296,71.86085091128439,61.68698486782303,59.569343664629386,71.02766912718283,60.30820509640745,97.358651044645,71.11270930044455,56.79425452930093,51.60379679601965,69.83670145457245,88.9570325722521,76.9633831185877,52.38631700418562,67.23857316428393,85.48786804356851,60.58125922345143,53.83787573910429,48.125771146842254,55.31815089054742,72.53690559999518,65.55464525807612,94.28153190947752,83.62721799824696,67.38982910981328,103.23996326509871,58.18763454668623,83.92030537897298,59.496470758696745,57.794816744183905,77.57913759288508,71.18669455522783
2019-06-17,128.94659013955348,57.60537503991079,58.76727140995531,78.5879166414723,92.75827650101529,85.96251734043386,52.55403105432645,80.611271454476,50.53025908578857,90.51056717469095,81.15505678479533,169.14366806640032,55.134078027538756,95.27004337435766,60.19191376571144,56.680024059460756,76.12967663421995,56.45638159026418,57.17418260074767,64.43770704325492,53.909056035710535,63.50690033189268,61.65815101921997,67.2520280055309,59.43836886416033,56.74474831001233,75.17878714948041,64.61265565812755,63.30689163685561,68.71934574736397,56.959023394614704,49.33285657099635,72.45335956620255,90.4610630399223,72.78428796573955,56.49076481984026,59.96633404940016,83.91377833096746,61.9826202119108,47.31326263530549,45.3918457430404,54.35227195503294,66.44110279222015,65.40388402208853,90.40687287525265,91.22031685842441,62.27408731404876,201.1009436624914,64.933236797391,81.63449566889284,69.91210452087776,52.809819988777406,88.52655877127981,72.99997419059332
2019-06-24,122.46322307161941,58.165705555714275,65.63022238372764,77.20286285341264,91.88285609392427,80.33676790859634,49.268021012743596,87.91198247448034,48.40085908106364,87.04175064910227,78.33704507945956,161.00114742952826,53.074932844290885,83.07164482400405,62.97235474613157,55.57157567175575,79.84551691269408,57.78207003106164,56.5805156281881,62.463222366368896,54.897389354143705,66.19239506086619,63.933536419651325,68.08168167865566,61.62252628137352,63.38050490182106,85.03689350086302,61.85743929586098,83.9638188012355,71.5036274082075,65.18223513747535,53.12499141171917,67.97572517860488,87.9678410066133,73.11896932972739,52.630920394593744,60.45715011243435,85.34375221264199,61.82617938094195,56.862550692857894,58.41723327065832,56.54288366540035,84.32394203773562,71.5364270118332,96.38807134425826,86.24465726525023,62.64045475718052,107.54522986615696,66.78666686344606,82.93222502546682,60.139527367886544,55.8915808548966,77.46119112482044,72.27951876666312
2019-07-01,119.38697409903057,55.167873883957824,63.63309140269097,79.28012416760392,84.42274079985476,82.50005585579444,46.51887796287871,86.32979970957281,43.71639185965945,84.46494746189755,76.33509210841451,164.5448904766489,58.58912257730119,81.56481435139189,61.00299576642367,60.20885027396286,75.75089620446458,60.69617377777686,54.204049296577814,63.63269218494946,52.19919418359433,42.70323881547613,64.52032861481473,64.72924812829406,63.848702639877004,61.05347150189176,65.60983048572987,63.391444533041145,72.04319812462087,64.89775854676539,53.59758883800088,55.32164789255753,67.54612340740096,87.843581775394,71.8768690757408,54.627522171148975,70.40323652208545,66.25071171879044,59.234467770789394,51.63583934327455,45.659144490858495,56.26062476417418,76.86460395494302,70.48660129801648,97.31429194565844,73.06978589828239,65.64249223318443,118.6393118265435,62.30746370486384,84.50628870719066,60.67515226039712,57.61723126555199,85.37232482451559,69.99433538649663
2019-07-08,114.67380393400866,55.921687767467006,60.65633224650087,76.65929679295391,87.8615189667028,86.18492212559134,48.285158205285214,83.12583977673147,58.36190776499815,86.85031929786942,72.58856313774649,167.07793213768326,57.00638270830003,79.81727110573414,60.990934393796756,55.98385364474982,78.81116556795823,59.44672691352054,51.92252655531981,60.257279351294926,56.85855636566549,59.29520418032213,63.259812474541825,72.52348411601945,59.16923415370738,52.76200944687106,80.60077286237255,65.22273507068749,89.33822256417878,65.74139813288659,45.79097813470165,58.86588326534349,73.48921297635755,94.47018652171282,76.19776669716596,56.383412772672536,66.53237284162452,76.44355380605437,62.469918256147956,57.512144404922225,49.28443404463546,54.22543752954664,75.64043451424928,68.91697956690712,98.66863354509869,80.77397864741481,67.27824699981804,137.29378817565959,70.59974884151113,80.96926521166253,61.229065911539145,60.45470676148453,85.31209553871672,72.18975654200777
2019-07-15,129.3157127636208,56.11923501793233,53.184275467970174,74.52972922637667,86.35712699571201,77.6721797389029,48.559889601504906,79.90565964447619,47.87126126716101,86.207989544958,73.97542321733476,162.84264485553146,59.40201901614217,86.03877382104038,62.77227126820014,52.81209364806899,78.91606416704303,55.269972922617185,56.48513710652158,65.51293640285992,54.184817016055106,55.78912590877465,63.40234388092315,67.28390436080485,64.79923584303671,60.29126366724115,72.14421918877869,59.09236199512056,72.94277453167714,71.47893812702894,51.49050262699626,54.073916247570466,66.23198468707889,95.2455175231156,75.61447076468079,54.13726511804389,65.26847781513929,78.13366382206131,59.95251728046985,45.85590272983252,51.05509900989765,57.157078549042495,81.25747706251987,69.52793196081488,93.29471128112972,83.5387815012502,66.82191874836828,43.23493551167762,50.12591137183709,84.66117871706567,60.0210704682732,66.86523758838635,86.82910539254696,69.35007615077762
2019-07-22,112.83633958873652,57.26775553288833,66.27192980059543,70.9153405121776,86.60813839666406,78.74946625683332,51.08367757218885,88.89341617346236,49.99361083420353,87.9412059150062,74.44357868950192,132.62455205021584,61.01609756242211,83.8424898231681,64.12639240602691,54.09472842478946,79.49301474375272,56.09997477195982,54.73096893057551,61.92303804514771,55.70247792090082,49.86441567912339,64.0199849876509,66.73739223898016,65.87225793913285,58.706814959680116,82.32068379171075,64.1512660328926,80.8530016753688,71.32586634870744,62.622050329580794,55.91857620588307,70.73595900587374,88.7884825077528,76.33199383826044,54.11295630192853,63.13456897673461,79.30361544990075,59.618414041872356,49.57815862932666,50.36459662666288,56.26547463971531,71.16602258965169,63.989109666457175,77.95342960617107,74.16576368898323,67.30936407884357,115.36240954795383,52.57700967069128,84.58895234752178,60.221640497652146,59.2058592106776,81.10276281033853,69.94201977118675
2019-07-29,137.78275501649085,53.22883986631231,58.411915852438106,64.41216949953507,90.71579340094307,80.03097543003392,50.60088690199233,82.66922889311998,49.02323632585527,83.12786150133209,72.47548480963286,159.01854269250228,59.139522786533746,78.28025099189512,63.721321711472775,51.547857526417786,77.47728514735591,53.374290195918704,55.757063925776386,58.308451796581814,55.25503545843337,56.63070487102216,60.53756627166661,65.21296537164795,67.41027066364427,56.11629853994092,64.56841103788028,59.96071419528995,81.7547021649209,63.86326036201553,61.75612293457954,54.17730829239191,68.7163230019971,90.80213189244809,75.09267768266837,50.17290791269289,64.27506743255161,85.42091677620414,60.65223845946765,50.81721479263542,50.54595858654614,57.986787465471885,84.59623153808121,61.508448833603666,75.19262571858259,72.20771515610512,66.6890554812574,113.90776134804285,49.31864822022843,85.37775589596976,58.77348597563487,58.10155223230635,78.0585898349292,69.52002242779241
